Name: 广东卫视, URL: http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Co_m4NZ7vhEzTNXoL4giqrO_h25sySVlF4Frh2gpxVM%3d/index.m3u8?token=cePX2wdXZ8J0VFNwR4wjXg&expires=1764569672&token1=4s0S0Ibs-rMaS0AxlhqTpg&expires1=1764569672&refer=OWM0NzM5N2UtZjg4ZC00MDVjLTg3NmQtZmE5MDVjZTllNWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2218 ms, Speed: 1.23 M/s, Resolution: 720x576
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.37 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.56 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/c6zS-y53gFQdQ2skCPsc_50HSPgoz9BMHEp4mB03VLI%3d/index.m3u8?token=9Z_gSe8KZUMZyZz5Il-pGg&expires=1764569257&token1=8WUzzTQoZ6ORCq6B5yo_-w&expires1=1764569257&refer=OWE2NjEzNWItN2RhZS00ODQzLWI4ZDgtNzFlNDI4ZjcxNzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.17 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.15 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.84 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gMechewJMwS_6LpyudyI6_FTcRBasw1lkkeNui65he8%3d/index.m3u8?token=c7fKRGHCZ12NBXjJXb3JzQ&expires=1764742071&token1=PayJJxcMoq_knjamWxJdKQ&expires1=1764742071&refer=MGUxN2JmMDEtZDYwNC00OGNkLTg4YTctYWFiM2MzOGI2Y2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3110 ms, Speed: 0.52 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.54 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.08 M/s, Resolution: 1920x1080
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/z6A7Sqr3O_RNzC7HSuyd5kbBb0JZ_HzSRARJeHC6mS8%3d/index.m3u8?token=xyzi_b-lqACmUIkShu9tNw&expires=1764742485&token1=ERJcgecxv5HeEf6IAwDYrw&expires1=1764742485&refer=MDM2MDNjMDQtMGU4MC00YzY2LTljNTgtMjFjNWIyNGViYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2401 ms, Speed: 0.86 M/s, Resolution: None
Name: 云南卫视, URL: http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10859 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10618 ms, Speed: 0.08 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.86 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/p1Yij6yZ72waQMwZgqMIr_TjBhjtM0qpvVFjLg75CTg%3d/index.m3u8?token=nk2qJRFALeYqXS33RlCTTw&expires=1764569707&token1=BSgMXfO25hyOGM1krQpoKA&expires1=1764569707&refer=YTFkMDI5MzUtZDNhYi00YTEyLWFjZDItMzM5MzUwMzNmNzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YlKq2-dnmd-AxnKwamnRCjnDkqzev482MHlJ7WqsEF8%3d/index.m3u8?token=fX3_NdfNdwYiLRzcjzUjdA&expires=1764569240&token1=_UnXgartRwWwRUQsNfmyHQ&expires1=1764569240&refer=NTZmZjRmZGEtOGMzMi00NzU5LTgzYWEtNzU4ODAwOGNlMTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1941 ms, Speed: 0.42 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/DTm6n_S8knxSc4WKzSpzjamC1XoB0QQkikK9DgBKcqI%3d/index.m3u8?token=zNI3jkWxTzIgdsd6Q9qgjA&expires=1764568950&token1=VNa1WcB74N5w0Rna7uji4w&expires1=1764568950&refer=N2E1NTczN2EtMzkwYy00ZDIzLWI0Y2UtOTYwZDIwYmQyNmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1939 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Action, URL: http://210.61.15.55:50007/4gtv-live138/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10559 ms, Speed: 0.12 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8978 ms, Speed: 0.10 M/s, Resolution: None
Name: 中天亞洲台, URL: http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10837 ms, Speed: 0.11 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10192 ms, Speed: 0.11 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10642 ms, Speed: 0.11 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/yqEOGOAi-H3aYsSvblWm2hZma9ivOW0enLVMF2YFMgY%3d/index.m3u8?token=9Hveujadkk4y4SRyxwSkYQ&expires=1764741767&token1=u6gwfKiDWePMlhP7sv5qyQ&expires1=1764741767&refer=Y2UyNmNkZDgtOWIzNS00MDk1LTg4OTMtM2Y4ZjU2MzEyMjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 0.48 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/FESsoB6y5nM-btSn7VW5OvEn7HbJBsX25i2Vw1gvTMI%3d/index.m3u8?token=WpOejr3ilaM7ZZ6jFwwPdw&expires=1764568966&token1=LKtWAT7Spi7mLfOjblcqBQ&expires1=1764568966&refer=ZmI5N2NjMWUtOTI3MC00NmRkLThkNzItN2MwZmNjZWU0Mzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10028 ms, Speed: 0.11 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.39 M/s, Resolution: 1920x1080
Name: 中視, URL: http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 10.95 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.96 M/s, Resolution: 1920x1080
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/GdE_QaOrpy50knXxe_moziNnOXzKgmEi_ZpNqi__SuA%3d/index.m3u8?token=W5FTboR0nzdTQFi1gnUYvQ&expires=1764741786&token1=i3fuRat9B0KywdkL3QODxA&expires1=1764741786&refer=NTMzMDJjMTQtM2MxNy00MjRhLWJjNjktY2UzMGQ5MTJmYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.02 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/tyM7V0H_pNZzwaVlCPnwVh3OeI4cJUTRSrdgz8CU6Bc%3d/index.m3u8?token=o7MfnnE1gLvmVCswnoLQ5Q&expires=1764569015&token1=fEXSaz67oGbBjQ1eexnjAw&expires1=1764569015&refer=YTI2NDBhZWEtMDljZS00MWQ4LWEzN2UtZjNhNjgxOGIyYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10191 ms, Speed: 0.11 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/WScG5eQ1r1XTwuSUiqOQ2SWkuIvzI7-8k19uxMWkOrg%3d/index.m3u8?token=El3TicN8gUd1xuqnfeF7_w&expires=1764569247&token1=q_fp3868_3HlSCmqgj5t8A&expires1=1764569247&refer=OWFhYjJkNzUtY2UxOS00ZjI3LWJiYjQtZGRhMDNmMDQ4YWZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/03q0O_yBismmuLsHyHDTwJcw6G_tWgVFoXmPR0scq94%3d/index.m3u8?token=_zAuHwjWhBRDvYcT0umzvw&expires=1764741835&token1=oud_9BOcooBnkA-JUBLrsQ&expires1=1764741835&refer=NDY4MWYwMWQtNzRkYy00NjRjLTkwNjctODliMTI2ZjYyZTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2094 ms, Speed: 1.45 M/s, Resolution: None
Name: PopC, URL: http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/1FVhSUJ9YyeLrWpucd3SPdstBVV6hXwkexsLU0GgKZg%3d/index.m3u8?token=1YoE3ajenL0wVe_FsETNIg&expires=1764569128&token1=pl7pBDkrXGTxNSp8qogXCQ&expires1=1764569128&refer=MWY5OThhMTctY2ViOS00NDk5LTgwNWItMDg3ZGM4ZjdmMjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/QBYBxPtnuFdbf5yC3lxaTWRhiuWLK2zORuKail1kr2A%3d/index.m3u8?token=14MU0DXZLK-a4LvqKu99aA&expires=1764569060&token1=ln_YA-Pori2ESP1wXMeJ5A&expires1=1764569060&refer=MWU5NmZkZWEtZGUzNC00OThhLWJiMWQtYzQyMWMwMTk0NGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://dungou.szius.com:8080/live/yifatv-ztxw01.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1476 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/kyE5PYp9kj-MoNG0JJ8WCgQoAd8Y1qDVy95wMj4A6Hg%3d/index.m3u8?token=5ADYcc5m3Fh7xnqMQBOVgw&expires=1764742063&token1=6lz-5AnQZbzjrRKJ3SZYmA&expires1=1764742063&refer=ZjFhMWRkMzgtZjViZS00NjNhLTk0NjgtNWYwMDU3MzRlOTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2404 ms, Speed: 0.86 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/rbWvqClTZ2-6v_PKQFtLc8d20GBB-fx03ucfF5zLVeg%3d/index.m3u8?token=OK_NWF8iAwfgLFVNMHIWww&expires=1764569532&token1=7CYVYMMWvEOqlASyhFl-tA&expires1=1764569532&refer=MjMxYzBkMDYtYjkyNy00MTBlLTk5NWEtMWQzMDBhMTMzOGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2874 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bqOzDiqPzJSp6GtihNeaN67j9IqHQOirIrzcx0x1Cwg%3d/index.m3u8?token=Khm7zPhv596FqbZ6VnjeBQ&expires=1764741946&token1=TXZ3JSwVpbRPNskX1jPk2g&expires1=1764741946&refer=NjI3MGQ5NWYtN2YyOS00NjRiLWFjMjYtZmFkMTE2NzNjMjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3065 ms, Speed: 0.72 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10668 ms, Speed: 0.11 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/GIgC4neyq6iw1WOQbMK_wZ1vaBLXwu3sJhIwE9dOZoU%3d/index.m3u8?token=MbK0xji1lYiT6KbjoqScuQ&expires=1764741879&token1=pK3wK_g0tar5D7PPeoB-nQ&expires1=1764741879&refer=ZWI5MTgwMjQtZWEyZC00NmRhLWJhYjQtYmY0ZTVmODg3ODg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2454 ms, Speed: 0.87 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/r78zWum9vej1YPI-orQxZFrH7VHsbk7RBom8IAvKRg0%3d/index.m3u8?token=uW8crVgoYUoqR7ZbTjdtIQ&expires=1764569136&token1=v4a0Ielz3vOGo5nEBz8-Mg&expires1=1764569136&refer=YzY5YWQ5YzQtM2JiOS00MDU1LTg0MzktNmQwNmM2ODZlOGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10906 ms, Speed: 0.11 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10164 ms, Speed: 0.11 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/BHtPyni5o65O9G7Odewr8gmxsFjPdCKyoKMCaspaqIE%3d/index.m3u8?token=ObuejmgXbp3f2k7dRxxsCg&expires=1764742348&token1=4pHecatHl9g-ZFAajlA0hg&expires1=1764742348&refer=NGU2MzI2ZjItYjgwMy00ZmZkLTkxZjItZWFmODczNmJjNDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2168 ms, Speed: 0.95 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10099 ms, Speed: 0.10 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/D--RkOPpNBkWIk7AT7LYycCuKPwPb8ny5yZZvv6tG1Y%3d/index.m3u8?token=QGG70M1IqLSHIx8EpFK2GQ&expires=1764741954&token1=0_ByQL2hI7jLTpUukXohkw&expires1=1764741954&refer=YzBmODE3MTktYzM4Ni00YWEyLTk2NjEtYzU3NThmZmI0M2M3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2705 ms, Speed: 0.29 M/s, Resolution: None
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3488 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3467 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5756 ms, Speed: 0.09 M/s, Resolution: None
Name: Global Trekker, URL: http://210.61.15.55:50007/4gtv-live112/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10223 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2798 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3482 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10483 ms, Speed: 0.10 M/s, Resolution: None
Name: TVBS HD, URL: http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
